CONTAINER    PID USER     %CPU %MEM COMMAND
app 27404 root      0.0  0.1 /sbin/init
app 27476 root      0.0  0.0 upstart-udev-bridge --daemon
app 27479 root      0.0  0.1 udevd --daemon
app 27590 root      0.0  0.0 udevd --daemon
app 27591 root      0.0  0.0 udevd --daemon
app 27692 root      0.0  0.0 upstart-socket-bridge --daemon
app 27704 root      0.0  0.2 /usr/sbin/sshd -D
app 27784 root      0.0  0.0 /sbin/getty -8 38400 console
